353 5.03125 0.03125 27.3542 0.517473 0.0201824 0.0187873 0.00776666
354 5.03125 0.03125 27.375 0.517564 0.0202275 0.0188453 0.00665477
355 5.03125 0.03125 27.3958 0.517662 0.0202749 0.0188881 0.00705696
356 5.03125 0.03125 27.4167 0.517806 0.0203039 0.0189767 0.00631113
357 5.03125 0.03125 27.4375 0.517894 0.0203461 0.0190165 0.00708769
358 5.03125 0.03125 27.4583 0.517988 0.0203752 0.019044 0.00793554
359 5.03125 0.03125 27.4792 0.518086 0.0204027 0.0190823 0.00738136
360 5.03125 0.03125 27.5 0.518184 0.020453 0.0191223 0.00704432
361 5.03125 0.03125 27.5208 0.518287 0.0205078 0.0191622 0.00696374
362 5.03125 0.03125 27.5417 0.518387 0.0205429 0.0191996 0.00750872
363 5.03125 0.03125 27.5625 0.518497 0.0206096 0.0192374 0.00670473
364 5.03125 0.03125 27.5833 0.518602 0.0206321 0.0192703 0.00671291
365 5.03125 0.03125 27.6042 0.518705 0.0206877 0.0193098 0.00722077
366 5.03125 0.03125 27.625 0.518849 0.0207823 0.0193979 0.00485574
367 5.03125 0.03125 27.6458 0.518959 0.02084 0.0194129 0.00672783
368 5.03125 0.03125 27.6667 0.519073 0.0208879 0.0194505 0.00703981
369 5.03125 0.03125 27.6875 0.519171 0.020933 0.0195173 0.00640057
370 5.03125 0.03125 27.7083 0.519283 0.0209823 0.0195534 0.00725827
371 5.03125 0.03125 27.7292 0.519424 0.0210714 0.0195847 0.00634275
372 5.03125 0.03125 27.75 0.519541 0.0211167 0.0196277 0.00710827
373 5.03125 0.03125 27.7708 0.519656 0.0211322 0.0196736 0.00787155
374 5.03125 0.03125 27.7917 0.51977 0.0211827 0.019704 0.00742012
375 5.03125 0.03125 27.8125 0.519889 0.0212282 0.0197509 0.0071734
376 5.03125 0.03125 27.8333 0.520003 0.0212708 0.0197969 0.00736539
377 5.03125 0.03125 27.8542 0.520119 0.0213155 0.0198418 0.00721497
378 5.03125 0.03125 27.875 0.520235 0.0213601 0.0198872 0.00715541
379 5.03125 0.03125 27.8958 0.520349 0.0214044 0.0199334 0.00717593
380 5.03125 0.03125 27.9167 0.520464 0.0214475 0.0199793 0.00725237
381 5.03125 0.03125 27.9375 0.520621 0.0214726 0.0200152 0.00723633
382 5.03125 0.03125 27.9583 0.520734 0.0215017 0.0200818 0.00670503
383 5.03125 0.03125 27.9792 0.520839 0.0215407 0.0201171 0.007351
384 5.03125 0.03125 28 0.520947 0.0215558 0.0201472 0.00706224
385 5.03125 0.03125 28.0208 0.521062 0.0215819 0.0201989 0.00770225
386 5.03125 0.03125 28.0417 0.521176 0.0216171 0.0202225 0.00682406
387 5.03125 0.03125 28.0625 0.521335 0.0216426 0.0202709 0.00769098
388 5.03125 0.03125 28.0833 0.521441 0.0216922 0.0203177 0.00726495
389 5.03125 0.03125 28.1042 0.521565 0.021733 0.0203683 0.00737992
390 5.03125 0.03125 28.125 0.521683 0.0217721 0.0204182 0.00716017
391 5.03125 0.03125 28.1458 0.521796 0.0218137 0.0204208 0.00767336
392 5.03125 0.03125 28.1667 0.521975 0.0218807 0.0204704 0.00665959
393 5.03125 0.03125 28.1875 0.522073 0.021941 0.0205117 0.00675571
394 5.03125 0.03125 28.2083 0.522184 0.0219785 0.0205803 0.00672204
395 5.03125 0.03125 28.2292 0.522298 0.022017 0.020634 0.00714889
396 5.03125 0.03125 28.25 0.522412 0.0220437 0.020681 0.00787373
397 5.03125 0.03125 28.2708 0.522555 0.0220667 0.02081 0.00606715
398 5.03125 0.03125 28.2917 0.522648 0.0221024 0.0208593 0.00751113
399 5.03125 0.03125 28.3125 0.522781 0.0221879 0.020945 0.00598135
400 5.03125 0.03125 28.3333 0.522893 0.0222209 0.0209978 0.00755284
401 5.03125 0.03125 28.3542 0.523019 0.0222531 0.0210512 0.00740709
402 5.03125 0.03125 28.375 0.523145 0.0222978 0.0211067 0.00724797
403 5.03125 0.03125 28.3958 0.523271 0.0223208 0.0211572 0.0068281
404 5.03125 0.03125 28.4167 0.5234 0.0223786 0.0212141 0.00730444
405 5.03125 0.03125 28.4375 0.523524 0.0224292 0.0212595 0.0075661
406 5.03125 0.03125 28.4583 0.523642 0.0224556 0.0212874 0.00755481
407 5.03125 0.03125 28.4792 0.5238 0.0225035 0.0213367 0.00726423
408 5.03125 0.03125 28.5 0.523923 0.0225456 0.0213893 0.00729686
409 5.03125 0.03125 28.5208 0.524056 0.0226056 0.0214483 0.00720463
410 5.03125 0.03125 28.5417 0.524188 0.0226887 0.0215005 0.0069533
411 5.03125 0.03125 28.5625 0.524327 0.0227525 0.0215546 0.00729352
412 5.03125 0.03125 28.5833 0.524524 0.0228131 0.0216287 0.0075587
413 5.03125 0.03125 28.6042 0.524658 0.0228816 0.0216892 0.00725016
414 5.03125 0.03125 28.625 0.524785 0.0229469 0.0217365 0.00734744
415 5.03125 0.03125 28.6458 0.524938 0.0230128 0.0218281 0.00745885
416 5.03125 0.03125 28.6667 0.525078 0.0230777 0.0218945 0.00743571
417 5.03125 0.03125 28.6875 0.525198 0.0231459 0.0219442 0.00748398
418 5.03125 0.03125 28.7083 0.525338 0.0232209 0.0220058 0.00732744
419 5.03125 0.03125 28.7292 0.525495 0.0232726 0.0220593 0.00790712
420 5.03125 0.03125 28.75 0.525631 0.0233573 0.0221391 0.00703228
421 5.03125 0.03125 28.7708 0.525775 0.0234149 0.0221936 0.00695115
422 5.03125 0.03125 28.7917 0.525916 0.0234952 0.0222499 0.00756639
423 5.03125 0.03125 28.8125 0.526099 0.0235366 0.0222938 0.00787726
424 5.03125 0.03125 28.8333 0.526257 0.0236113 0.0223553 0.00733444
425 5.03125 0.03125 28.8542 0.526409 0.0236702 0.0223913 0.00723204
426 5.03125 0.03125 28.875 0.526588 0.0237088 0.0224787 0.00731894
427 5.03125 0.03125 28.8958 0.526759 0.0237852 0.0225297 0.00747049
428 5.03125 0.03125 28.9167 0.526917 0.0238657 0.0225858 0.0074683
429 5.03125 0.03125 28.9375 0.527069 0.0239317 0.0226555 0.0077037
430 5.03125 0.03125 28.9583 0.527246 0.0240094 0.0227264 0.00751493
431 5.03125 0.03125 28.9792 0.52742 0.0241127 0.0227901 0.00733005
432 5.03125 0.03125 29 0.527583 0.0242336 0.0228471 0.00711177
433 5.03125 0.03125 29.0208 0.527744 0.0243396 0.0229036 0.0072218
434 5.03125 0.03125 29.0417 0.527901 0.0244315 0.0229614 0.00724517
435 5.03125 0.03125 29.0625 0.528069 0.0245262 0.0230308 0.00726503
436 5.03125 0.03125 29.0833 0.528217 0.0246239 0.0230881 0.00741177
437 5.03125 0.03125 29.1042 0.5284 0.0247024 0.0231312 0.00762824
438 5.03125 0.03125 29.125 0.528594 0.0247993 0.0232135 0.00707058
439 5.03125 0.03125 29.1458 0.528774 0.0248975 0.023269 0.00749849
440 5.03125 0.03125 29.1667 0.52895 0.0250001 0.0233349 0.00731524
441 5.03125 0.03125 29.1875 0.529126 0.0251059 0.0234007 0.00732086
442 5.03125 0.03125 29.2083 0.529307 0.0252115 0.0234653 0.00745785
443 5.03125 0.03125 29.2292 0.529477 0.0253193 0.02353 0.00751868
444 5.03125 0.03125 29.25 0.529666 0.0254394 0.0235941 0.00719372
445 5.03125 0.03125 29.2708 0.529861 0.0255086 0.0236424 0.00783257
446 5.03125 0.03125 29.2917 0.530039 0.0256456 0.0236922 0.00725813
447 5.03125 0.03125 29.3125 0.53025 0.0257544 0.0237514 0.00771549
448 5.03125 0.03125 29.3333 0.530458 0.025845 0.0238105 0.00771655
449 5.03125 0.03125 29.3542 0.530652 0.0259526 0.0238794 0.00779476
450 5.03125 0.03125 29.375 0.530878 0.0260636 0.0239483 0.00754831
451 5.03125 0.03125 29.3958 0.531088 0.0261789 0.0240176 0.00763699
452 5.03125 0.03125 29.4167 0.531298 0.0262963 0.0240917 0.00749108
453 5.03125 0.03125 29.4375 0.531511 0.0264143 0.0241678 0.00743908
454 5.03125 0.03125 29.4583 0.531701 0.0265183 0.0242414 0.00769663
455 5.03125 0.03125 29.4792 0.531918 0.0266295 0.0243172 0.00749681
456 5.03125 0.03125 29.5 0.532139 0.0267473 0.0243961 0.00763978
457 5.03125 0.03125 29.5208 0.532363 0.0268681 0.024475 0.00768866
458 5.03125 0.03125 29.5417 0.532572 0.0269983 0.0245634 0.00737439
459 5.03125 0.03125 29.5625 0.532805 0.0271226 0.0246556 0.00742863
460 5.03125 0.03125 29.5833 0.533046 0.0272512 0.0247477 0.00733342
461 5.03125 0.03125 29.6042 0.533283 0.0273718 0.0248239 0.00754274
462 5.03125 0.03125 29.625 0.533531 0.02749 0.0249188 0.00744469
463 5.03125 0.03125 29.6458 0.533783 0.0276065 0.0250184 0.00743914
464 5.03125 0.03125 29.6667 0.534038 0.0277246 0.0251228 0.00733795
465 5.03125 0.03125 29.6875 0.534298 0.0278374 0.0252274 0.00737039
466 5.03125 0.03125 29.7083 0.534558 0.0279512 0.0253222 0.00783197
467 5.03125 0.03125 29.7292 0.534826 0.0280475 0.0254553 0.00727
468 5.03125 0.03125 29.75 0.535083 0.0281575 0.0255795 0.00720646
469 5.03125 0.03125 29.7708 0.535345 0.0282655 0.0257108 0.00719091
470 5.03125 0.03125 29.7917 0.535606 0.028379 0.0258344 0.00732589
471 5.03125 0.03125 29.8125 0.535899 0.0284868 0.0259394 0.00759166
472 5.03125 0.03125 29.8333 0.536191 0.0285855 0.0260623 0.0074997
473 5.03125 0.03125 29.8542 0.53647 0.0286836 0.0261728 0.00757071
474 5.03125 0.03125 29.875 0.536765 0.0287852 0.0262933 0.00755998
475 5.03125 0.03125 29.8958 0.537063 0.028882 0.0264151 0.00777142
476 5.03125 0.03125 29.9167 0.537367 0.0289759 0.0265369 0.00801748
477 5.03125 0.03125 29.9375 0.53767 0.0290711 0.0266596 0.0074778
478 5.03125 0.03125 29.9583 0.538 0.0291657 0.0267812 0.00747889
479 5.03125 0.03125 29.9792 0.538327 0.029268 0.0269064 0.00719102
480 5.03125 0.03125 30 0.538656 0.0293686 0.0270345 0.00736726
481 5.03125 0.03125 30.0208 0.538974 0.0294978 0.0271697 0.00716494
482 5.03125 0.03125 30.0417 0.539299 0.0295937 0.0273029 0.0073013
483 5.03125 0.03125 30.0625 0.539621 0.0296986 0.027438 0.00744085
484 5.03125 0.03125 30.0833 0.539963 0.0297895 0.0275619 0.00772616
485 5.03125 0.03125 30.1042 0.540316 0.0298846 0.0276825 0.00742169
486 5.03125 0.03125 30.125 0.54067 0.0299768 0.0278065 0.00743559
487 5.03125 0.03125 30.1458 0.541027 0.0300681 0.0279299 0.00741136
488 5.03125 0.03125 30.1667 0.541387 0.0301504 0.0280418 0.00767004
489 5.03125 0.03125 30.1875 0.54175 0.0302369 0.0281557 0.00769454
490 5.03125 0.03125 30.2083 0.542121 0.0303269 0.028288 0.00724512
491 5.03125 0.03125 30.2292 0.542489 0.0304234 0.0284144 0.00727009
492 5.03125 0.03125 30.25 0.542868 0.0305078 0.0285182 0.00768952
493 5.03125 0.03125 30.2708 0.543238 0.030604 0.02863 0.00748787
494 5.03125 0.03125 30.2917 0.543602 0.0307105 0.028745 0.00743248
495 5.03125 0.03125 30.3125 0.543978 0.0308079 0.0288786 0.00799965
496 5.03125 0.03125 30.3333 0.54436 0.0309072 0.028989 0.00747377
497 5.03125 0.03125 30.3542 0.544745 0.0310137 0.0291024 0.00744363
498 5.03125 0.03125 30.375 0.545129 0.0311165 0.0292122 0.00737138
499 5.03125 0.03125 30.3958 0.545521 0.0312216 0.0293191 0.00740557
500 5.03125 0.03125 30.4167 0.545911 0.0313298 0.029425 0.0075659
501 5.03125 0.03125 30.4375 0.54631 0.0314427 0.0295388 0.00735265
502 5.03125 0.03125 30.4583 0.546708 0.0315517 0.0296451 0.00757538
503 5.03125 0.03125 30.4792 0.547114 0.0316666 0.029751 0.00739729
504 5.03125 0.03125 30.5 0.547522 0.0317833 0.0298561 0.00745084
505 5.03125 0.03125 30.5208 0.547916 0.031899 0.0299736 0.00736366
506 5.03125 0.03125 30.5417 0.54832 0.0320098 0.0300766 0.00753847
507 5.03125 0.03125 30.5625 0.548721 0.0321331 0.0301847 0.00739032
508 5.03125 0.03125 30.5833 0.549133 0.0322479 0.0302879 0.00751217
509 5.03125 0.03125 30.6042 0.549548 0.0323575 0.0304033 0.00760865
510 5.03125 0.03125 30.625 0.549973 0.0324782 0.0305126 0.00767037
511 5.03125 0.03125 30.6458 0.550401 0.0325941 0.0306166 0.00762838
512 5.03125 0.03125 30.6667 0.550832 0.0327364 0.0307213 0.00807164
513 5.03125 0.03125 30.6875 0.551263 0.0328575 0.0308292 0.00774474
514 5.03125 0.03125 30.7083 0.551701 0.0329789 0.0309417 0.00772177
515 5.03125 0.03125 30.7292 0.552144 0.0330993 0.0310574 0.00746901
516 5.03125 0.03125 30.75 0.552591 0.033223 0.0311706 0.00759179
517 5.03125 0.03125 30.7708 0.553043 0.0333437 0.0312893 0.00737492
518 5.03125 0.03125 30.7917 0.553503 0.033465 0.0314086 0.00742173
519 5.03125 0.03125 30.8125 0.553964 0.0335856 0.0315272 0.00747282
520 5.03125 0.03125 30.8333 0.554427 0.0337052 0.0316479 0.00758998
521 5.03125 0.03125 30.8542 0.554895 0.0338265 0.0317672 0.00742471
522 5.03125 0.03125 30.875 0.555367 0.033949 0.0318908 0.00737697
523 5.03125 0.03125 30.8958 0.555845 0.0340638 0.0320183 0.00745963
524 5.03125 0.03125 30.9167 0.556328 0.0341849 0.0321404 0.00741011
525 5.03125 0.03125 30.9375 0.556815 0.0343069 0.0322636 0.00737775
526 5.03125 0.03125 30.9583 0.557304 0.0344257 0.0323862 0.00747795
527 5.03125 0.03125 30.9792 0.5578 0.034545 0.0325155 0.00736548
528 5.03125 0.03125 31 0.558296 0.0346626 0.0326416 0.00742083
529 5.03125 0.03125 31.0208 0.558801 0.034781 0.0327753 0.00730971
530 5.03125 0.03125 31.0417 0.559304 0.0348918 0.0328943 0.00769241
531 5.03125 0.03125 31.0625 0.559811 0.035005 0.0330195 0.00749617
532 5.03125 0.03125 31.0833 0.560325 0.0351116 0.0331418 0.00758678
533 5.03125 0.03125 31.1042 0.560839 0.0352213 0.033269 0.0075128
534 5.03125 0.03125 31.125 0.561361 0.0353236 0.0333916 0.00770012
535 5.03125 0.03125 31.1458 0.561885 0.0354264 0.0335134 0.0076332
536 5.03125 0.03125 31.1667 0.562415 0.0355249 0.0336392 0.00762404
537 5.03125 0.03125 31.1875 0.562945 0.0356263 0.0337608 0.00755547
538 5.03125 0.03125 31.2083 0.563476 0.0357249 0.0338818 0.00771759
539 5.03125 0.03125 31.2292 0.564014 0.0358233 0.0340023 0.00762192
540 5.03125 0.03125 31.25 0.564559 0.0359123 0.0341193 0.0075401
541 5.03125 0.03125 31.2708 0.565099 0.0360053 0.0342373 0.00776067
542 5.03125 0.03125 31.2917 0.565646 0.0361 0.0343543 0.00765299
543 5.03125 0.03125 31.3125 0.566196 0.036195 0.0344713 0.00766323
544 5.03125 0.03125 31.3333 0.566746 0.0362883 0.0345877 0.00766469
545 5.03125 0.03125 31.3542 0.567304 0.0363764 0.0346975 0.00739916
546 5.03125 0.03125 31.375 0.567853 0.0364649 0.0348111 0.00762492
547 5.03125 0.03125 31.3958 0.568407 0.0365547 0.0349223 0.00769321
548 5.03125 0.03125 31.4167 0.568971 0.0366391 0.0350347 0.0079071
549 5.03125 0.03125 31.4375 0.569537 0.0367278 0.0351568 0.00753385
550 5.03125 0.03125 31.4583 0.570101 0.0368238 0.0352717 0.00763516
551 5.03125 0.03125 31.4792 0.570668 0.0369135 0.0353832 0.00776765
552 5.03125 0.03125 31.5 0.571234 0.0370042 0.0354939 0.00779393
553 5.03125 0.03125 31.5208 0.5718 0.037094 0.0355998 0.0076197
554 5.03125 0.03125 31.5417 0.572375 0.037184 0.0357128 0.00750328
555 5.03125 0.03125 31.5625 0.572945 0.0372679 0.0358181 0.00770792
556 5.03125 0.03125 31.5833 0.573515 0.037352 0.0359237 0.00758245
557 5.03125 0.03125 31.6042 0.574088 0.0374402 0.0360296 0.00758908
558 5.03125 0.03125 31.625 0.574662 0.0375295 0.0361349 0.00758753
559 5.03125 0.03125 31.6458 0.575243 0.0376193 0.0362383 0.00770843
560 5.03125 0.03125 31.6667 0.575818 0.0377134 0.0363469 0.00763026
561 5.03125 0.03125 31.6875 0.576396 0.0378011 0.03645 0.00764009
562 5.03125 0.03125 31.7083 0.576979 0.0378951 0.036556 0.00751309
563 5.03125 0.03125 31.7292 0.577564 0.0379864 0.0366609 0.00759034
564 5.03125 0.03125 31.75 0.578149 0.0380777 0.0367597 0.00780759
565 5.03125 0.03125 31.7708 0.578731 0.0381785 0.0368594 0.00755974
566 5.03125 0.03125 31.7917 0.579319 0.0382691 0.0369558 0.0077572
567 5.03125 0.03125 31.8125 0.579918 0.0383439 0.037057 0.00775901
568 5.03125 0.03125 31.8333 0.580512 0.0384321 0.0371479 0.00756724
569 5.03125 0.03125 31.8542 0.581108 0.0385219 0.0372446 0.00774102
570 5.03125 0.03125 31.875 0.581701 0.0386172 0.0373422 0.00805458
571 5.03125 0.03125 31.8958 0.582291 0.0386811 0.0374302 0.00744195
572 5.03125 0.03125 31.9167 0.582888 0.0387605 0.0375226 0.00776775
573 5.03125 0.03125 31.9375 0.583477 0.0388561 0.0376226 0.00777729
574 5.03125 0.03125 31.9583 0.584067 0.0389491 0.0377179 0.00770009
575 5.03125 0.03125 31.9792 0.584669 0.039039 0.0377989 0.00740894
576 5.03125 0.03125 32 0.585261 0.0391333 0.0378974 0.0078091
577 5.03125 0.03125 32.0208 0.585849 0.039204 0.0379416 0.00741576
578 5.03125 0.03125 32.0417 0.586431 0.0392928 0.0380167 0.00822311
579 5.03125 0.03125 32.0625 0.587024 0.0393994 0.0380945 0.00780148
580 5.03125 0.03125 32.0833 0.587624 0.0395013 0.0381715 0.00780888
581 5.03125 0.03125 32.1042 0.58822 0.0396103 0.0382483 0.00776985
582 5.03125 0.03125 32.125 0.588826 0.0396911 0.038303 0.00758181
583 5.03125 0.03125 32.1458 0.58943 0.0397842 0.0383838 0.0078168
584 5.03125 0.03125 32.1667 0.590039 0.0398747 0.0384728 0.0079425
585 5.03125 0.03125 32.1875 0.59063 0.0399608 0.0385474 0.00763288
586 5.03125 0.03125 32.2083 0.591235 0.0400633 0.038626 0.00789586
587 5.03125 0.03125 32.2292 0.591836 0.0401707 0.038713 0.00790216
588 5.03125 0.03125 32.25 0.592433 0.0402835 0.0388008 0.00795648
589 5.03125 0.03125 32.2708 0.593034 0.0403999 0.0388819 0.00803526
590 5.03125 0.03125 32.2917 0.593637 0.0405137 0.0389675 0.00790337
591 5.03125 0.03125 32.3125 0.594232 0.0406308 0.0390534 0.00799157
592 5.03125 0.03125 32.3333 0.594832 0.0407505 0.0391412 0.0078651
593 5.03125 0.03125 32.3542 0.595414 0.0408589 0.0392238 0.00752895
594 5.03125 0.03125 32.375 0.596011 0.0409779 0.0393256 0.00783641
595 5.03125 0.03125 32.3958 0.596606 0.0410945 0.0394224 0.00795995
596 5.03125 0.03125 32.4167 0.597208 0.0412124 0.0395177 0.00813796
597 5.03125 0.03125 32.4375 0.597807 0.0413387 0.039614 0.00800196
598 5.03125 0.03125 32.4583 0.598402 0.0414628 0.0397149 0.00800474
599 5.03125 0.03125 32.4792 0.599002 0.0415921 0.0398123 0.00804249
600 5.03125 0.03125 32.5 0.599594 0.0417138 0.0399021 0.00795843
601 5.03125 0.03125 32.5208 0.600195 0.0418339 0.0399906 0.00819701
602 5.03125 0.03125 32.5417 0.60079 0.0419639 0.0400842 0.00826725
603 5.03125 0.03125 32.5625 0.601384 0.0420904 0.0401763 0.00834037
604 5.03125 0.03125 32.5833 0.601982 0.0422189 0.0402686 0.00815336
605 5.03125 0.03125 32.6042 0.602584 0.042349 0.0403617 0.0081237
606 5.03125 0.03125 32.625 0.603189 0.042476 0.040457 0.00814231
607 5.03125 0.03125 32.6458 0.603783 0.042604 0.0405402 0.00810199
608 5.03125 0.03125 32.6667 0.604388 0.0427252 0.0406457 0.0080356
609 5.03125 0.03125 32.6875 0.605 0.0428585 0.0407399 0.00813627
610 5.03125 0.03125 32.7083 0.605604 0.0429859 0.0408358 0.00822983
611 5.03125 0.03125 32.7292 0.606214 0.0431167 0.0409373 0.00819038
612 5.03125 0.03125 32.75 0.606828 0.0432521 0.041043 0.00818543
613 5.03125 0.03125 32.7708 0.607439 0.043386 0.0411442 0.00823031
614 5.03125 0.03125 32.7917 0.608055 0.0435244 0.0412497 0.00828469
615 5.03125 0.03125 32.8125 0.608673 0.0436635 0.0413572 0.00834186
616 5.03125 0.03125 32.8333 0.609293 0.0438047 0.0414646 0.00819473
617 5.03125 0.03125 32.8542 0.609918 0.043944 0.0415764 0.00820962
618 5.03125 0.03125 32.875 0.610538 0.0440831 0.0416852 0.00839603
619 5.03125 0.03125 32.8958 0.611164 0.0442229 0.0417926 0.00851563
620 5.03125 0.03125 32.9167 0.61179 0.0443634 0.0419084 0.0083794
621 5.03125 0.03125 32.9375 0.612416 0.0445088 0.0420288 0.00855739
622 5.03125 0.03125 32.9583 0.613041 0.0446538 0.0421497 0.00844759
623 5.03125 0.03125 32.9792 0.613673 0.0447958 0.0422782 0.00823877
624 5.03125 0.03125 33 0.614302 0.0449423 0.0424041 0.0083216
625 5.03125 0.03125 33.0208 0.614941 0.0450799 0.0425444 0.00805625
626 5.03125 0.03125 33.0417 0.615569 0.0452207 0.0426727 0.00833595
627 5.03125 0.03125 33.0625 0.616187 0.0453607 0.0428017 0.00855928
628 5.03125 0.03125 33.0833 0.616804 0.0454868 0.0429317 0.00859078
629 5.03125 0.03125 33.1042 0.617442 0.0455664 0.0430705 0.00790082
630 5.03125 0.03125 33.125 0.618069 0.0456907 0.0432031 0.00837569
631 5.03125 0.03125 33.1458 0.618709 0.0458236 0.0433372 0.00838233
632 5.03125 0.03125 33.1667 0.619341 0.045955 0.0434681 0.00832531
633 5.03125 0.03125 33.1875 0.61997 0.0460854 0.0435961 0.00836641
634 5.03125 0.03125 33.2083 0.620598 0.0462198 0.0437285 0.00835657
635 5.03125 0.03125 33.2292 0.62123 0.0463494 0.0438564 0.00818953
636 5.03125 0.03125 33.25 0.621862 0.0464771 0.0439785 0.00838873
637 5.03125 0.03125 33.2708 0.6225 0.0466098 0.0440953 0.00820242
638 5.03125 0.03125 33.2917 0.623104 0.0466825 0.044229 0.0076905
639 5.03125 0.03125 33.3125 0.623738 0.0468138 0.0443464 0.00809638
640 5.03125 0.03125 33.3333 0.624357 0.0469444 0.044474 0.00819583
641 5.03125 0.03125 33.3542 0.624981 0.0470769 0.0445941 0.00826647
642 5.03125 0.03125 33.375 0.625605 0.0472028 0.0447084 0.00836754
643 5.03125 0.03125 33.3958 0.626248 0.0473483 0.0447554 0.00766994
644 5.03125 0.03125 33.4167 0.626876 0.0474766 0.0448519 0.00829898
645 5.03125 0.03125 33.4375 0.627507 0.0475993 0.0449534 0.00860666
646 5.03125 0.03125 33.4583 0.628131 0.0477219 0.0450561 0.00850057
647 5.03125 0.03125 33.4792 0.62875 0.0478435 0.0451618 0.00826192
648 5.03125 0.03125 33.5 0.629369 0.0479647 0.0452672 0.00830458
649 5.03125 0.03125 33.5208 0.629989 0.0480824 0.0453733 0.00837324
650 5.03125 0.03125 33.5417 0.630597 0.0482009 0.0454806 0.00837377
651 5.03125 0.03125 33.5625 0.631212 0.0483143 0.0455853 0.00837725
652 5.03125 0.03125 33.5833 0.631795 0.0484397 0.0456247 0.00785919
653 5.03125 0.03125 33.6042 0.632403 0.0485664 0.0457217 0.0081263
654 5.03125 0.03125 33.625 0.633008 0.0486835 0.0458218 0.00839468
655 5.03125 0.03125 33.6458 0.633609 0.0487936 0.045917 0.0084578
656 5.03125 0.03125 33.6667 0.634215 0.0489086 0.0460189 0.00837521
657 5.03125 0.03125 33.6875 0.634799 0.0489997 0.0461213 0.00805554
658 5.03125 0.03125 33.7083 0.635396 0.0491084 0.0462223 0.00840587
659 5.03125 0.03125 33.7292 0.63599 0.0492164 0.0463222 0.00846923
660 5.03125 0.03125 33.75 0.636581 0.0493323 0.0464254 0.00837935
661 5.03125 0.03125 33.7708 0.637169 0.0494442 0.0465226 0.00854857
662 5.03125 0.03125 33.7917 0.63775 0.0495578 0.0466177 0.00859106
663 5.03125 0.03125 33.8125 0.638331 0.0496707 0.0467132 0.00870654
664 5.03125 0.03125 33.8333 0.63891 0.0497863 0.0468041 0.00855823
665 5.03125 0.03125 33.8542 0.639485 0.0499036 0.0468936 0.00873146
666 5.03125 0.03125 33.875 0.640056 0.0500212 0.0469796 0.00867945
