352 7.53125 0.03125 27.3333 0.623741 0.00978901 0.00900017 0.00151195
353 7.53125 0.03125 27.3542 0.623744 0.00985793 0.0090667 0.00167648
354 7.53125 0.03125 27.375 0.623754 0.00993859 0.00913517 0.00196649
355 7.53125 0.03125 27.3958 0.623769 0.0100091 0.00920883 0.00159197
356 7.53125 0.03125 27.4167 0.623779 0.0100774 0.00927519 0.00167119
357 7.53125 0.03125 27.4375 0.623789 0.0101454 0.0093412 0.00167368
358 7.53125 0.03125 27.4583 0.623804 0.010215 0.00940779 0.00168078
359 7.53125 0.03125 27.4792 0.623812 0.0102821 0.00946933 0.00159787
360 7.53125 0.03125 27.5 0.623835 0.0103451 0.00953492 0.00167729
361 7.53125 0.03125 27.5208 0.623852 0.0104125 0.00960201 0.00160261
362 7.53125 0.03125 27.5417 0.62387 0.010481 0.009668 0.00155589
363 7.53125 0.03125 27.5625 0.623892 0.0105487 0.00973433 0.00168943
364 7.53125 0.03125 27.5833 0.623913 0.0106157 0.00979871 0.00144208
365 7.53125 0.03125 27.6042 0.623937 0.0106826 0.00986659 0.0015688
366 7.53125 0.03125 27.625 0.623963 0.0107607 0.00994256 0.00150442
367 7.53125 0.03125 27.6458 0.623983 0.0108304 0.0100152 0.00146509
368 7.53125 0.03125 27.6667 0.624012 0.0108938 0.0100858 0.00186119
369 7.53125 0.03125 27.6875 0.624034 0.0109478 0.0101538 0.00195671
370 7.53125 0.03125 27.7083 0.624067 0.0110138 0.0102176 0.00152547
371 7.53125 0.03125 27.7292 0.624104 0.0110777 0.0102815 0.00160235
372 7.53125 0.03125 27.75 0.62414 0.0111358 0.0103391 0.00172058
373 7.53125 0.03125 27.7708 0.624181 0.0111985 0.0104032 0.00153214
374 7.53125 0.03125 27.7917 0.624224 0.0112647 0.0104564 0.00153153
375 7.53125 0.03125 27.8125 0.624273 0.0113245 0.0105171 0.00170651
376 7.53125 0.03125 27.8333 0.62433 0.0113892 0.0105795 0.00154461
377 7.53125 0.03125 27.8542 0.624382 0.0114479 0.0106395 0.00156185
378 7.53125 0.03125 27.875 0.624437 0.0115046 0.0106983 0.00166208
379 7.53125 0.03125 27.8958 0.6245 0.0115675 0.0107613 0.00161304
380 7.53125 0.03125 27.9167 0.624568 0.0116186 0.0108186 0.00165103
381 7.53125 0.03125 27.9375 0.624629 0.0116696 0.010874 0.00162118
382 7.53125 0.03125 27.9583 0.624694 0.0117209 0.0109279 0.00166769
383 7.53125 0.03125 27.9792 0.62476 0.0117709 0.0109805 0.00164213
384 7.53125 0.03125 28 0.624822 0.0118208 0.0110334 0.00142217
385 7.53125 0.03125 28.0208 0.624886 0.0118694 0.0110827 0.00146925
386 7.53125 0.03125 28.0417 0.624954 0.0119167 0.0111318 0.0015407
387 7.53125 0.03125 28.0625 0.625025 0.0119603 0.0111773 0.00166869
388 7.53125 0.03125 28.0833 0.62509 0.0120008 0.0112265 0.00133519
389 7.53125 0.03125 28.1042 0.625154 0.0120377 0.011277 0.0016611
390 7.53125 0.03125 28.125 0.625227 0.0120748 0.0113208 0.00172364
391 7.53125 0.03125 28.1458 0.6253 0.0121105 0.0113616 0.00201376
392 7.53125 0.03125 28.1667 0.625374 0.012145 0.011404 0.00169823
393 7.53125 0.03125 28.1875 0.625448 0.012174 0.0114528 0.00135535
394 7.53125 0.03125 28.2083 0.625523 0.0122057 0.0114939 0.00163768
395 7.53125 0.03125 28.2292 0.625602 0.0122384 0.0115319 0.00167447
396 7.53125 0.03125 28.25 0.625675 0.0122681 0.0115754 0.00209583
397 7.53125 0.03125 28.2708 0.625763 0.0122968 0.011614 0.00167195
398 7.53125 0.03125 28.2917 0.62584 0.0123278 0.0116511 0.001544
399 7.53125 0.03125 28.3125 0.625923 0.0123553 0.0116812 0.00222107
400 7.53125 0.03125 28.3333 0.626004 0.0123795 0.0117133 0.00180826
401 7.53125 0.03125 28.3542 0.626078 0.0124145 0.0117471 0.00136701
402 7.53125 0.03125 28.375 0.626156 0.0124397 0.0117835 0.00165004
403 7.53125 0.03125 28.3958 0.626243 0.0124651 0.0118194 0.00162707
404 7.53125 0.03125 28.4167 0.626319 0.0124885 0.0118553 0.00154829
405 7.53125 0.03125 28.4375 0.626395 0.0125135 0.0118925 0.00152187
406 7.53125 0.03125 28.4583 0.62647 0.0125387 0.0119322 0.00147494
407 7.53125 0.03125 28.4792 0.626547 0.0125633 0.0119686 0.00162504
408 7.53125 0.03125 28.5 0.626625 0.012588 0.0120062 0.00160753
409 7.53125 0.03125 28.5208 0.626703 0.0126126 0.0120439 0.00161795
410 7.53125 0.03125 28.5417 0.62678 0.0126441 0.0120848 0.00138054
411 7.53125 0.03125 28.5625 0.626857 0.0126689 0.0121223 0.00155515
412 7.53125 0.03125 28.5833 0.626934 0.0126928 0.0121601 0.00154262
413 7.53125 0.03125 28.6042 0.627013 0.0127172 0.0121979 0.00160057
414 7.53125 0.03125 28.625 0.627093 0.0127419 0.0122358 0.00161468
415 7.53125 0.03125 28.6458 0.627173 0.0127667 0.0122736 0.00161923
416 7.53125 0.03125 28.6667 0.627251 0.012793 0.0123109 0.00149569
417 7.53125 0.03125 28.6875 0.62733 0.0128182 0.0123501 0.00147331
418 7.53125 0.03125 28.7083 0.627409 0.0128413 0.0123946 0.00137878
419 7.53125 0.03125 28.7292 0.627492 0.0128667 0.0124319 0.00160711
420 7.53125 0.03125 28.75 0.627574 0.0128923 0.0124688 0.00156177
421 7.53125 0.03125 28.7708 0.627671 0.0129069 0.0125089 0.00171144
422 7.53125 0.03125 28.7917 0.627754 0.0129367 0.0125476 0.00144843
423 7.53125 0.03125 28.8125 0.627836 0.0129617 0.0125843 0.00157456
424 7.53125 0.03125 28.8333 0.627927 0.0129923 0.0126169 0.00153446
425 7.53125 0.03125 28.8542 0.628012 0.0130178 0.0126523 0.00163957
426 7.53125 0.03125 28.875 0.628104 0.0130404 0.0126816 0.00171094
427 7.53125 0.03125 28.8958 0.62819 0.0130657 0.0127157 0.00163351
428 7.53125 0.03125 28.9167 0.628273 0.0130915 0.0127507 0.00147655
429 7.53125 0.03125 28.9375 0.628357 0.0131172 0.0127863 0.00147824
430 7.53125 0.03125 28.9583 0.628447 0.0131435 0.0128187 0.00170353
431 7.53125 0.03125 28.9792 0.628535 0.01317 0.0128513 0.00165414
432 7.53125 0.03125 29 0.628625 0.0131967 0.0128833 0.00164859
433 7.53125 0.03125 29.0208 0.628715 0.0132235 0.0129149 0.001621
434 7.53125 0.03125 29.0417 0.628806 0.0132514 0.0129468 0.00159122
435 7.53125 0.03125 29.0625 0.628896 0.0132789 0.0129768 0.00157916
436 7.53125 0.03125 29.0833 0.628987 0.0133058 0.0130066 0.00163126
437 7.53125 0.03125 29.1042 0.629076 0.0133355 0.0130353 0.00149605
438 7.53125 0.03125 29.125 0.629167 0.0133624 0.0130639 0.00160827
439 7.53125 0.03125 29.1458 0.629259 0.0133847 0.0130892 0.00177042
440 7.53125 0.03125 29.1667 0.629352 0.013409 0.0131121 0.00186511
441 7.53125 0.03125 29.1875 0.62944 0.0134359 0.0131456 0.00136496
442 7.53125 0.03125 29.2083 0.629534 0.0134627 0.0131716 0.00167794
443 7.53125 0.03125 29.2292 0.629629 0.0134824 0.0131955 0.00176728
444 7.53125 0.03125 29.25 0.629729 0.0135056 0.0132269 0.001532
445 7.53125 0.03125 29.2708 0.629821 0.0135319 0.0132522 0.0015438
446 7.53125 0.03125 29.2917 0.629918 0.0135593 0.0132782 0.0015733
447 7.53125 0.03125 29.3125 0.630014 0.0135928 0.0133013 0.00148305
448 7.53125 0.03125 29.3333 0.63011 0.0136177 0.0133253 0.00166507
449 7.53125 0.03125 29.3542 0.630213 0.013643 0.0133404 0.00172753
450 7.53125 0.03125 29.375 0.630308 0.013669 0.0133646 0.00160441
451 7.53125 0.03125 29.3958 0.630402 0.0136927 0.0133885 0.00191938
452 7.53125 0.03125 29.4167 0.630494 0.0137147 0.0134139 0.00168333
453 7.53125 0.03125 29.4375 0.63059 0.0137394 0.0134372 0.0016282
454 7.53125 0.03125 29.4583 0.630685 0.0137636 0.01346 0.00189203
455 7.53125 0.03125 29.4792 0.630782 0.0137875 0.0134829 0.00165114
456 7.53125 0.03125 29.5 0.630879 0.0138112 0.0135057 0.00161374
457 7.53125 0.03125 29.5208 0.630976 0.0138322 0.0135316 0.00157317
458 7.53125 0.03125 29.5417 0.631074 0.0138545 0.0135538 0.00162636
459 7.53125 0.03125 29.5625 0.631172 0.0138772 0.0135753 0.00165287
460 7.53125 0.03125 29.5833 0.63127 0.0138999 0.0135962 0.00164008
461 7.53125 0.03125 29.6042 0.631369 0.0139225 0.0136171 0.00161988
462 7.53125 0.03125 29.625 0.631466 0.013945 0.0136373 0.00158828
463 7.53125 0.03125 29.6458 0.631561 0.0139715 0.013657 0.00142107
464 7.53125 0.03125 29.6667 0.631659 0.0139871 0.0136744 0.00182248
465 7.53125 0.03125 29.6875 0.631758 0.0140096 0.0136936 0.00163484
466 7.53125 0.03125 29.7083 0.631855 0.014031 0.0137156 0.0014973
467 7.53125 0.03125 29.7292 0.631954 0.0140527 0.0137345 0.0016233
468 7.53125 0.03125 29.75 0.632053 0.0140742 0.0137529 0.00161325
469 7.53125 0.03125 29.7708 0.632152 0.0140956 0.0137711 0.00159849
470 7.53125 0.03125 29.7917 0.632251 0.0141166 0.0137891 0.00160184
471 7.53125 0.03125 29.8125 0.632354 0.0141322 0.013806 0.00164861
472 7.53125 0.03125 29.8333 0.632449 0.0141607 0.0138275 0.00153169
473 7.53125 0.03125 29.8542 0.632549 0.0141778 0.0138447 0.00169931
474 7.53125 0.03125 29.875 0.632649 0.0141984 0.0138614 0.00163305
475 7.53125 0.03125 29.8958 0.632746 0.0142179 0.0138778 0.00189746
476 7.53125 0.03125 29.9167 0.632853 0.0142341 0.0139027 0.00153748
477 7.53125 0.03125 29.9375 0.632951 0.0142573 0.0139181 0.00148493
478 7.53125 0.03125 29.9583 0.63305 0.0142719 0.0139325 0.00186991
479 7.53125 0.03125 29.9792 0.633149 0.0142887 0.0139454 0.00185189
480 7.53125 0.03125 30 0.633248 0.0143073 0.0139616 0.00161348
481 7.53125 0.03125 30.0208 0.633349 0.014325 0.0139776 0.00168618
482 7.53125 0.03125 30.0417 0.63345 0.0143429 0.0139936 0.00164515
483 7.53125 0.03125 30.0625 0.633549 0.0143604 0.0140095 0.00163419
484 7.53125 0.03125 30.0833 0.633649 0.0143769 0.0140257 0.00164934
485 7.53125 0.03125 30.1042 0.633746 0.0144042 0.0140408 0.00178004
486 7.53125 0.03125 30.125 0.633845 0.0144162 0.0140555 0.00179874
487 7.53125 0.03125 30.1458 0.633945 0.0144324 0.0140717 0.00162948
488 7.53125 0.03125 30.1667 0.634044 0.0144489 0.0140882 0.00159664
489 7.53125 0.03125 30.1875 0.634144 0.0144651 0.0141045 0.00161665
490 7.53125 0.03125 30.2083 0.63424 0.0144854 0.01412 0.00144824
491 7.53125 0.03125 30.2292 0.634339 0.0145014 0.0141362 0.00163349
492 7.53125 0.03125 30.25 0.634435 0.0145164 0.0141568 0.00145087
493 7.53125 0.03125 30.2708 0.634534 0.0145306 0.0141683 0.00182105
494 7.53125 0.03125 30.2917 0.634631 0.0145458 0.0141856 0.0015765
495 7.53125 0.03125 30.3125 0.63473 0.0145615 0.0142024 0.00162946
496 7.53125 0.03125 30.3333 0.634829 0.0145772 0.0142193 0.00162171
497 7.53125 0.03125 30.3542 0.634927 0.0145931 0.0142364 0.00160616
498 7.53125 0.03125 30.375 0.635026 0.0146087 0.0142535 0.00164451
499 7.53125 0.03125 30.3958 0.635135 0.0146257 0.014267 0.00173723
500 7.53125 0.03125 30.4167 0.635239 0.0146488 0.0142883 0.00148532
501 7.53125 0.03125 30.4375 0.635338 0.014667 0.0143031 0.00165349
502 7.53125 0.03125 30.4583 0.635438 0.0146847 0.0143173 0.00172265
503 7.53125 0.03125 30.4792 0.635535 0.0147028 0.0143329 0.00163371
504 7.53125 0.03125 30.5 0.635632 0.014721 0.0143495 0.00163518
505 7.53125 0.03125 30.5208 0.635733 0.0147323 0.0143724 0.00162364
506 7.53125 0.03125 30.5417 0.635835 0.014749 0.0143878 0.00176956
507 7.53125 0.03125 30.5625 0.635934 0.0147669 0.0144052 0.00170453
508 7.53125 0.03125 30.5833 0.636033 0.0147857 0.0144232 0.00159913
509 7.53125 0.03125 30.6042 0.636131 0.014805 0.0144416 0.00165984
510 7.53125 0.03125 30.625 0.63623 0.0148247 0.01446 0.00168169
511 7.53125 0.03125 30.6458 0.636338 0.0148436 0.0144892 0.00174313
512 7.53125 0.03125 30.6667 0.636438 0.014861 0.0145118 0.00196858
513 7.53125 0.03125 30.6875 0.636539 0.0148802 0.0145348 0.00170502
514 7.53125 0.03125 30.7083 0.63664 0.0148996 0.0145571 0.00159585
515 7.53125 0.03125 30.7292 0.636738 0.0149212 0.0145792 0.00186259
516 7.53125 0.03125 30.75 0.63684 0.014941 0.0146011 0.001851
517 7.53125 0.03125 30.7708 0.636938 0.0149693 0.0146212 0.00160288
518 7.53125 0.03125 30.7917 0.637042 0.0149922 0.014645 0.00164506
519 7.53125 0.03125 30.8125 0.63715 0.0150083 0.0146439 0.00204446
520 7.53125 0.03125 30.8333 0.637267 0.015018 0.0146464 0.00209652
521 7.53125 0.03125 30.8542 0.637388 0.0150202 0.0146609 0.00212377
522 7.53125 0.03125 30.875 0.637498 0.0150411 0.0146819 0.00174433
523 7.53125 0.03125 30.8958 0.637606 0.0150646 0.0147099 0.00159502
524 7.53125 0.03125 30.9167 0.637718 0.0150866 0.0147334 0.00158535
525 7.53125 0.03125 30.9375 0.637826 0.0151098 0.0147581 0.00162801
526 7.53125 0.03125 30.9583 0.637941 0.0151335 0.0147958 0.00144468
527 7.53125 0.03125 30.9792 0.638052 0.0151576 0.0148201 0.00163798
528 7.53125 0.03125 31 0.638173 0.0151822 0.0148391 0.00182206
529 7.53125 0.03125 31.0208 0.638288 0.015206 0.014869 0.00170066
530 7.53125 0.03125 31.0417 0.638411 0.0152303 0.0148918 0.00147996
531 7.53125 0.03125 31.0625 0.638509 0.0152421 0.01491 0.00144214
532 7.53125 0.03125 31.0833 0.638637 0.0152778 0.0149271 0.00143
533 7.53125 0.03125 31.1042 0.638749 0.0153105 0.0149751 0.00178098
534 7.53125 0.03125 31.125 0.638867 0.0153449 0.0150056 0.00178311
535 7.53125 0.03125 31.1458 0.638981 0.0153602 0.0150231 0.00145362
536 7.53125 0.03125 31.1667 0.639102 0.0153735 0.0150494 0.00197885
537 7.53125 0.03125 31.1875 0.639226 0.015398 0.0150712 0.00183649
538 7.53125 0.03125 31.2083 0.639359 0.0154313 0.0150905 0.0016561
539 7.53125 0.03125 31.2292 0.639497 0.0154568 0.0151163 0.00171255
540 7.53125 0.03125 31.25 0.639631 0.0154842 0.0151413 0.00171071
541 7.53125 0.03125 31.2708 0.639759 0.0155155 0.015166 0.00179991
542 7.53125 0.03125 31.2917 0.639889 0.0155517 0.0151953 0.0017197
543 7.53125 0.03125 31.3125 0.640012 0.0155736 0.0152182 0.00178972
544 7.53125 0.03125 31.3333 0.640151 0.0156061 0.0152516 0.00151348
545 7.53125 0.03125 31.3542 0.640276 0.0156729 0.0152807 0.00112529
546 7.53125 0.03125 31.375 0.640398 0.0157186 0.0153065 0.00165331
547 7.53125 0.03125 31.3958 0.640518 0.0157528 0.0153298 0.00196513
548 7.53125 0.03125 31.4167 0.640627 0.0158094 0.015371 0.00142774
549 7.53125 0.03125 31.4375 0.640756 0.0158272 0.0153941 0.00191427
550 7.53125 0.03125 31.4583 0.640902 0.0158648 0.0154204 0.00174845
551 7.53125 0.03125 31.4792 0.641059 0.0159057 0.0154601 0.00153846
552 7.53125 0.03125 31.5 0.641209 0.0159372 0.0154831 0.00183627
553 7.53125 0.03125 31.5208 0.641353 0.0159644 0.0155127 0.00182535
554 7.53125 0.03125 31.5417 0.641506 0.016002 0.0155398 0.00188986
555 7.53125 0.03125 31.5625 0.641661 0.0160431 0.0155668 0.00192206
556 7.53125 0.03125 31.5833 0.64182 0.0160866 0.015596 0.00171548
557 7.53125 0.03125 31.6042 0.641984 0.0161224 0.0156228 0.00174078
558 7.53125 0.03125 31.625 0.642147 0.0161624 0.0156508 0.00171964
559 7.53125 0.03125 31.6458 0.642319 0.0162002 0.0156712 0.00180935
560 7.53125 0.03125 31.6667 0.642495 0.0162376 0.015683 0.00195522
561 7.53125 0.03125 31.6875 0.642668 0.0162764 0.0157058 0.00212362
562 7.53125 0.03125 31.7083 0.642844 0.0163111 0.0157313 0.00194086
563 7.53125 0.03125 31.7292 0.643019 0.0163494 0.0157573 0.00182195
564 7.53125 0.03125 31.75 0.643196 0.0163882 0.0157859 0.0017227
565 7.53125 0.03125 31.7708 0.64338 0.0164206 0.0158087 0.00187511
566 7.53125 0.03125 31.7917 0.64356 0.0164547 0.0158376 0.0018223
567 7.53125 0.03125 31.8125 0.643742 0.0164887 0.0158659 0.0018874
568 7.53125 0.03125 31.8333 0.643924 0.0165217 0.015896 0.00185453
569 7.53125 0.03125 31.8542 0.644107 0.016557 0.0159264 0.0021734
570 7.53125 0.03125 31.875 0.64429 0.0165912 0.0159586 0.00181865
571 7.53125 0.03125 31.8958 0.644479 0.0166295 0.0159914 0.00177287
572 7.53125 0.03125 31.9167 0.644669 0.0166644 0.0160249 0.00187114
573 7.53125 0.03125 31.9375 0.644858 0.0167121 0.0160482 0.00213022
574 7.53125 0.03125 31.9583 0.645052 0.0167408 0.016085 0.00197121
575 7.53125 0.03125 31.9792 0.645251 0.0167663 0.0161221 0.00189329
576 7.53125 0.03125 32 0.64545 0.0168003 0.0161601 0.00185405
577 7.53125 0.03125 32.0208 0.645667 0.0168431 0.0162023 0.00172212
578 7.53125 0.03125 32.0417 0.645863 0.016891 0.0162491 0.00176299
579 7.53125 0.03125 32.0625 0.646097 0.0169268 0.0162904 0.00201603
580 7.53125 0.03125 32.0833 0.646277 0.0169925 0.0163366 0.00179727
581 7.53125 0.03125 32.1042 0.646458 0.0170286 0.0163766 0.00188464
582 7.53125 0.03125 32.125 0.646623 0.0170034 0.0164134 0.00161162
583 7.53125 0.03125 32.1458 0.646837 0.0170358 0.0164589 0.00188529
584 7.53125 0.03125 32.1667 0.647063 0.0170344 0.0164885 0.00159592
585 7.53125 0.03125 32.1875 0.647299 0.0170693 0.0165229 0.00196146
586 7.53125 0.03125 32.2083 0.647511 0.0171029 0.0165708 0.00197843
587 7.53125 0.03125 32.2292 0.647711 0.0171475 0.016647 0.0020696
588 7.53125 0.03125 32.25 0.647896 0.0171824 0.0166952 0.00188558
589 7.53125 0.03125 32.2708 0.648068 0.0172063 0.0166803 0.00167918
590 7.53125 0.03125 32.2917 0.648287 0.0172523 0.0167256 0.00194018
591 7.53125 0.03125 32.3125 0.64852 0.0172615 0.0167453 0.00148961
592 7.53125 0.03125 32.3333 0.648749 0.0172827 0.0167792 0.00222324
593 7.53125 0.03125 32.3542 0.648986 0.0173251 0.0168265 0.0019229
594 7.53125 0.03125 32.375 0.649203 0.0173723 0.0168732 0.00196646
595 7.53125 0.03125 32.3958 0.649424 0.0174263 0.0169274 0.00202291
596 7.53125 0.03125 32.4167 0.64964 0.0174794 0.016972 0.00200067
597 7.53125 0.03125 32.4375 0.649862 0.0175256 0.0170098 0.0021222
598 7.53125 0.03125 32.4583 0.650086 0.0175803 0.017056 0.00217547
599 7.53125 0.03125 32.4792 0.650309 0.0176409 0.017094 0.00215478
600 7.53125 0.03125 32.5 0.650561 0.0177064 0.0171285 0.00200048
601 7.53125 0.03125 32.5208 0.650781 0.0177639 0.0171699 0.0021628
602 7.53125 0.03125 32.5417 0.651008 0.0178306 0.0172132 0.00206462
603 7.53125 0.03125 32.5625 0.651251 0.0178696 0.0172274 0.0027684
604 7.53125 0.03125 32.5833 0.651504 0.0179345 0.0172982 0.00192798
605 7.53125 0.03125 32.6042 0.651752 0.017991 0.0173422 0.00240928
606 7.53125 0.03125 32.625 0.651982 0.0180651 0.017386 0.00215346
607 7.53125 0.03125 32.6458 0.652203 0.0181428 0.0174285 0.00215101
608 7.53125 0.03125 32.6667 0.652413 0.0182499 0.0174674 0.00198168
609 7.53125 0.03125 32.6875 0.652637 0.0183378 0.017511 0.00216409
610 7.53125 0.03125 32.7083 0.652853 0.0184263 0.0175418 0.00223222
611 7.53125 0.03125 32.7292 0.653089 0.0185245 0.0175836 0.00210293
612 7.53125 0.03125 32.75 0.653324 0.018614 0.0176269 0.00221707
613 7.53125 0.03125 32.7708 0.653565 0.0187096 0.0176744 0.00253529
614 7.53125 0.03125 32.7917 0.653802 0.0188148 0.0177005 0.00231674
615 7.53125 0.03125 32.8125 0.65405 0.018928 0.0177466 0.00218679
616 7.53125 0.03125 32.8333 0.654301 0.0190463 0.0177964 0.00215185
617 7.53125 0.03125 32.8542 0.654555 0.0191542 0.0178466 0.0026976
618 7.53125 0.03125 32.875 0.654819 0.0192763 0.0178997 0.00215323
619 7.53125 0.03125 32.8958 0.655079 0.0194053 0.0179562 0.00211915
620 7.53125 0.03125 32.9167 0.655345 0.0195401 0.0180152 0.00224234
621 7.53125 0.03125 32.9375 0.655609 0.0196777 0.0180777 0.00209622
622 7.53125 0.03125 32.9583 0.655878 0.0198188 0.0181414 0.00217497
623 7.53125 0.03125 32.9792 0.656153 0.0199623 0.0182072 0.00216325
624 7.53125 0.03125 33 0.656436 0.0201151 0.0182727 0.00231898
625 7.53125 0.03125 33.0208 0.65672 0.0202655 0.0183417 0.00215353
626 7.53125 0.03125 33.0417 0.656992 0.0204386 0.018409 0.002221
627 7.53125 0.03125 33.0625 0.657294 0.0205867 0.0184878 0.00207701
628 7.53125 0.03125 33.0833 0.657552 0.0207031 0.018584 0.0017528
629 7.53125 0.03125 33.1042 0.65788 0.0207798 0.0186929 0.00137254
630 7.53125 0.03125 33.125 0.658186 0.0209342 0.0187896 0.00229194
631 7.53125 0.03125 33.1458 0.658493 0.0210759 0.0188734 0.00249249
632 7.53125 0.03125 33.1667 0.6588 0.0212254 0.0189718 0.00224435
633 7.53125 0.03125 33.1875 0.659108 0.0213529 0.0190642 0.00253638
634 7.53125 0.03125 33.2083 0.659432 0.0214985 0.0191676 0.00216712
635 7.53125 0.03125 33.2292 0.65976 0.0216511 0.0192734 0.00204359
636 7.53125 0.03125 33.25 0.660101 0.021801 0.019386 0.00231353
637 7.53125 0.03125 33.2708 0.660441 0.021943 0.0195017 0.002175
638 7.53125 0.03125 33.2917 0.660789 0.0220886 0.019624 0.00206642
639 7.53125 0.03125 33.3125 0.661133 0.0222418 0.0197544 0.00202445
640 7.53125 0.03125 33.3333 0.661488 0.0223768 0.0198873 0.00218286
641 7.53125 0.03125 33.3542 0.661852 0.0225025 0.0200175 0.00240957
642 7.53125 0.03125 33.375 0.662211 0.0226374 0.0201698 0.00214644
643 7.53125 0.03125 33.3958 0.662574 0.0227676 0.0203003 0.00229087
644 7.53125 0.03125 33.4167 0.662914 0.0229262 0.0203973 0.00162838
645 7.53125 0.03125 33.4375 0.663292 0.0230564 0.0205297 0.00209483
646 7.53125 0.03125 33.4583 0.66372 0.023206 0.020602 0.00159012
647 7.53125 0.03125 33.4792 0.66416 0.0233532 0.0207231 0.00167564
648 7.53125 0.03125 33.5 0.664578 0.0234855 0.020873 0.00202346
649 7.53125 0.03125 33.5208 0.664996 0.0236115 0.0210093 0.0022442
650 7.53125 0.03125 33.5417 0.665418 0.0237337 0.021152 0.00213833
651 7.53125 0.03125 33.5625 0.665851 0.0238533 0.0212897 0.0020875
652 7.53125 0.03125 33.5833 0.666295 0.0239712 0.0214252 0.0021292
653 7.53125 0.03125 33.6042 0.666743 0.0240835 0.0215655 0.00213621
654 7.53125 0.03125 33.625 0.667211 0.0241834 0.0217102 0.00217855
655 7.53125 0.03125 33.6458 0.667673 0.0242888 0.0218539 0.00203576
656 7.53125 0.03125 33.6667 0.668138 0.0243918 0.021998 0.00212207
657 7.53125 0.03125 33.6875 0.668611 0.0244905 0.0221318 0.00225693
658 7.53125 0.03125 33.7083 0.669092 0.0245799 0.0222735 0.00211061
659 7.53125 0.03125 33.7292 0.669586 0.0246633 0.022417 0.00215191
660 7.53125 0.03125 33.75 0.670082 0.0247585 0.0225754 0.00184548
